129.211.1.107,SH-TEC-O2C,80,5000,2019-05-09 21:23:00
139.199.106.197,BJ-TEC-O2C,80,5000,2019-05-09 21:24:05
132.232.58.32,CD-TEC-O2C,80,5000,2019-05-09 21:25:10
94.191.81.215,CQ-TEC-O2C,80,5000,2019-05-09 21:26:15
47.112.113.236,SZ-ALI-O2C,80,5000,2019-05-09 21:27:20
47.111.22.62,HZ-ALI-O2C,80,5000,2019-05-09 21:28:25
47.104.83.176,QD-ALI-O2C,80,5000,2019-05-09 21:29:30
47.92.234.125,ZJK-ALI-O2C,80,5000,2019-05-09 21:30:35
39.104.168.133,HHHT-ALI-O2C,80,5000,2019-05-09 21:31:40
gggkso.zicp.vip,SJZ-CU-HM,80,5000,2019-05-09 21:32:45
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,80,5000,2019-05-09 21:33:50
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,80,5000,2019-05-09 21:34:55
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,80,5000,2019-05-09 21:36:00
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,80,5000,2019-05-09 21:37:05
123.59.170.215,iii-virtual-machine,80,5000,2019-05-09 21:38:10
202.112.51.44,BJ-THU-EU,80,5000,2019-05-09 21:39:15
