139.59.30.168,IND-DGO-O2C,33456,80,2019-05-02 12:52:00
139.59.30.168,IND-DGO-O2C,33457,443,2019-05-02 12:53:05
139.59.30.168,IND-DGO-O2C,33458,1090,2019-05-02 12:54:10
139.59.30.168,IND-DGO-O2C,33459,5203,2019-05-02 12:55:15
159.203.44.95,CAN-DGO-O2C,33460,80,2019-05-02 12:56:20
159.203.44.95,CAN-DGO-O2C,33461,443,2019-05-02 12:57:25
159.203.44.95,CAN-DGO-O2C,33462,1091,2019-05-02 12:58:30
159.203.44.95,CAN-DGO-O2C,33463,5203,2019-05-02 12:59:35
138.197.195.141,SF-DGO-O2C,33464,80,2019-05-02 12:52:00
138.197.195.141,SF-DGO-O2C,33465,443,2019-05-02 12:53:05
138.197.195.141,SF-DGO-O2C,33466,1092,2019-05-02 12:54:10
138.197.195.141,SF-DGO-O2C,33467,5203,2019-05-02 12:55:15
134.209.25.12,GBR-DGO-O2C,33468,80,2019-05-02 12:56:20
134.209.25.12,GBR-DGO-O2C,33469,443,2019-05-02 12:57:25
134.209.25.12,GBR-DGO-O2C,33470,1093,2019-05-02 12:58:30
134.209.25.12,GBR-DGO-O2C,33471,5203,2019-05-02 12:59:35
104.248.124.123,NY-DGO-O2C,33472,80,2019-05-03 12:52:00
104.248.124.123,NY-DGO-O2C,33473,443,2019-05-03 12:53:05
104.248.124.123,NY-DGO-O2C,33474,1094,2019-05-03 12:54:10
104.248.124.123,NY-DGO-O2C,33475,5203,2019-05-03 12:55:15
185.180.199.28,RUS-KSV-O2C,33476,80,2019-05-03 12:56:20
185.180.199.28,RUS-KSV-O2C,33477,443,2019-05-03 12:57:25
185.180.199.28,RUS-KSV-O2C,33478,1095,2019-05-03 12:58:30
185.180.199.28,RUS-KSV-O2C,33479,5203,2019-05-03 12:59:35
18.179.203.167,JPN-AWS-O2C,33480,80,2019-05-03 12:52:00
18.179.203.167,JPN-AWS-O2C,33481,443,2019-05-03 12:53:05
18.179.203.167,JPN-AWS-O2C,33482,1080,2019-05-03 12:54:10
18.179.203.167,JPN-AWS-O2C,33483,5203,2019-05-03 12:55:15
52.67.194.125,BRA-AWS-O2C,33484,80,2019-05-03 12:56:20
52.67.194.125,BRA-AWS-O2C,33485,443,2019-05-03 12:57:25
52.67.194.125,BRA-AWS-O2C,33486,1081,2019-05-03 12:58:30
52.67.194.125,BRA-AWS-O2C,33487,5203,2019-05-03 12:59:35
