139.199.106.197,BJ-TEC-O2C,80,33484,2019-05-03 14:57:20
139.199.106.197,BJ-TEC-O2C,443,33485,2019-05-03 14:58:25
139.199.106.197,BJ-TEC-O2C,8388,33486,2019-05-03 14:59:30
139.199.106.197,BJ-TEC-O2C,5202,33487,2019-05-03 15:00:35
132.232.58.32,CD-TEC-O2C,80,33480,2019-05-03 14:53:00
132.232.58.32,CD-TEC-O2C,443,33481,2019-05-03 14:54:05
132.232.58.32,CD-TEC-O2C,8388,33482,2019-05-03 14:55:10
132.232.58.32,CD-TEC-O2C,5203,33483,2019-05-03 14:56:15
94.191.81.215,CQ-TEC-O2C,80,33476,2019-05-03 14:57:20
94.191.81.215,CQ-TEC-O2C,443,33477,2019-05-03 14:58:25
94.191.81.215,CQ-TEC-O2C,8388,33478,2019-05-03 14:59:30
94.191.81.215,CQ-TEC-O2C,5204,33479,2019-05-03 15:00:35
47.112.113.236,SZ-ALI-O2C,80,33472,2019-05-03 14:53:00
47.112.113.236,SZ-ALI-O2C,443,33473,2019-05-03 14:54:05
47.112.113.236,SZ-ALI-O2C,8388,33474,2019-05-03 14:55:10
47.112.113.236,SZ-ALI-O2C,5205,33475,2019-05-03 14:56:15
47.111.22.62,HZ-ALI-O2C,80,33468,2019-05-02 14:57:20
47.111.22.62,HZ-ALI-O2C,443,33469,2019-05-02 14:58:25
47.111.22.62,HZ-ALI-O2C,8388,33470,2019-05-02 14:59:30
47.111.22.62,HZ-ALI-O2C,5206,33471,2019-05-02 15:00:35
47.104.83.176,QD-ALI-O2C,80,33464,2019-05-02 14:53:00
47.104.83.176,QD-ALI-O2C,443,33465,2019-05-02 14:54:05
47.104.83.176,QD-ALI-O2C,8388,33466,2019-05-02 14:55:10
47.104.83.176,QD-ALI-O2C,5207,33467,2019-05-02 14:56:15
47.92.234.125,ZJK-ALI-O2C,80,33460,2019-05-02 14:57:20
47.92.234.125,ZJK-ALI-O2C,443,33461,2019-05-02 14:58:25
47.92.234.125,ZJK-ALI-O2C,8388,33462,2019-05-02 14:59:30
47.92.234.125,ZJK-ALI-O2C,5208,33463,2019-05-02 15:00:35
39.104.168.133,HHHT-ALI-O2C,80,33456,2019-05-02 14:53:00
39.104.168.133,HHHT-ALI-O2C,443,33457,2019-05-02 14:54:05
39.104.168.133,HHHT-ALI-O2C,8388,33458,2019-05-02 14:55:10
39.104.168.133,HHHT-ALI-O2C,5201,33459,2019-05-02 14:56:15
