47.104.83.176,QD-ALI-O2C,80,33484,2019-05-03 14:57:20
47.104.83.176,QD-ALI-O2C,443,33485,2019-05-03 14:58:25
47.104.83.176,QD-ALI-O2C,8388,33486,2019-05-03 14:59:30
47.104.83.176,QD-ALI-O2C,5207,33487,2019-05-03 15:00:35
47.92.234.125,ZJK-ALI-O2C,80,33480,2019-05-03 14:53:00
47.92.234.125,ZJK-ALI-O2C,443,33481,2019-05-03 14:54:05
47.92.234.125,ZJK-ALI-O2C,8388,33482,2019-05-03 14:55:10
47.92.234.125,ZJK-ALI-O2C,5208,33483,2019-05-03 14:56:15
39.104.168.133,HHHT-ALI-O2C,80,33476,2019-05-03 14:57:20
39.104.168.133,HHHT-ALI-O2C,443,33477,2019-05-03 14:58:25
39.104.168.133,HHHT-ALI-O2C,8388,33478,2019-05-03 14:59:30
39.104.168.133,HHHT-ALI-O2C,5201,33479,2019-05-03 15:00:35
gggkso.zicp.vip,SJZ-CU-HM,80,33472,2019-05-03 14:53:00
gggkso.zicp.vip,SJZ-CU-HM,443,33473,2019-05-03 14:54:05
gggkso.zicp.vip,SJZ-CU-HM,8388,33474,2019-05-03 14:55:10
gggkso.zicp.vip,SJZ-CU-HM,5202,33475,2019-05-03 14:56:15
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,80,33468,2019-05-02 14:57:20
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,443,33469,2019-05-02 14:58:25
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,8388,33470,2019-05-02 14:59:30
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,5203,33471,2019-05-02 15:00:35
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,80,33464,2019-05-02 14:53:00
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,443,33465,2019-05-02 14:54:05
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,8388,33466,2019-05-02 14:55:10
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,5204,33467,2019-05-02 14:56:15
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,80,33460,2019-05-02 14:57:20
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,443,33461,2019-05-02 14:58:25
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,8388,33462,2019-05-02 14:59:30
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,5205,33463,2019-05-02 15:00:35
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,80,33456,2019-05-02 14:53:00
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,443,33457,2019-05-02 14:54:05
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,8388,33458,2019-05-02 14:55:10
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,5206,33459,2019-05-02 14:56:15
