129.211.1.107,SH-TEC-O2C,80,33480,2019-05-03 12:52:00
129.211.1.107,SH-TEC-O2C,443,33481,2019-05-03 12:53:05
129.211.1.107,SH-TEC-O2C,1086,33482,2019-05-03 12:54:10
129.211.1.107,SH-TEC-O2C,5201,33483,2019-05-03 12:55:15
139.199.106.197,BJ-TEC-O2C,80,33476,2019-05-03 12:56:20
139.199.106.197,BJ-TEC-O2C,443,33477,2019-05-03 12:57:25
139.199.106.197,BJ-TEC-O2C,1086,33478,2019-05-03 12:58:30
139.199.106.197,BJ-TEC-O2C,5202,33479,2019-05-03 12:59:35
132.232.58.32,CD-TEC-O2C,80,33472,2019-05-03 12:52:00
132.232.58.32,CD-TEC-O2C,443,33473,2019-05-03 12:53:05
132.232.58.32,CD-TEC-O2C,1086,33474,2019-05-03 12:54:10
132.232.58.32,CD-TEC-O2C,5203,33475,2019-05-03 12:55:15
94.191.81.215,CQ-TEC-O2C,80,33468,2019-05-02 12:56:20
94.191.81.215,CQ-TEC-O2C,443,33469,2019-05-02 12:57:25
94.191.81.215,CQ-TEC-O2C,1086,33470,2019-05-02 12:58:30
94.191.81.215,CQ-TEC-O2C,5204,33471,2019-05-02 12:59:35
47.112.113.236,SZ-ALI-O2C,80,33464,2019-05-02 12:52:00
47.112.113.236,SZ-ALI-O2C,443,33465,2019-05-02 12:53:05
47.112.113.236,SZ-ALI-O2C,1086,33466,2019-05-02 12:54:10
47.112.113.236,SZ-ALI-O2C,5205,33467,2019-05-02 12:55:15
47.111.22.62,HZ-ALI-O2C,80,33460,2019-05-02 12:56:20
47.111.22.62,HZ-ALI-O2C,443,33461,2019-05-02 12:57:25
47.111.22.62,HZ-ALI-O2C,1086,33462,2019-05-02 12:58:30
47.111.22.62,HZ-ALI-O2C,5206,33463,2019-05-02 12:59:35
47.104.83.176,QD-ALI-O2C,80,33456,2019-05-02 12:52:00
47.104.83.176,QD-ALI-O2C,443,33457,2019-05-02 12:53:05
47.104.83.176,QD-ALI-O2C,1086,33458,2019-05-02 12:54:10
47.104.83.176,QD-ALI-O2C,5207,33459,2019-05-02 12:55:15
202.112.51.44,BJ-THU-EU,80,33484,2019-05-03 12:56:20
202.112.51.44,BJ-THU-EU,443,33485,2019-05-03 12:57:25
202.112.51.44,BJ-THU-EU,1086,33486,2019-05-03 12:58:30
202.112.51.44,BJ-THU-EU,5208,33487,2019-05-03 12:59:35
