129.211.1.107,SH-TEC-O2C,80,33456,2019-05-02 14:53:00
129.211.1.107,SH-TEC-O2C,443,33457,2019-05-02 14:54:05
129.211.1.107,SH-TEC-O2C,8388,33458,2019-05-02 14:55:10
129.211.1.107,SH-TEC-O2C,5201,33459,2019-05-02 14:56:15
gggkso.zicp.vip,SJZ-CU-HM,80,33484,2019-05-03 14:57:20
gggkso.zicp.vip,SJZ-CU-HM,443,33485,2019-05-03 14:58:25
gggkso.zicp.vip,SJZ-CU-HM,8388,33486,2019-05-03 14:59:30
gggkso.zicp.vip,SJZ-CU-HM,5202,33487,2019-05-03 15:00:35
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,80,33480,2019-05-03 14:53:00
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,443,33481,2019-05-03 14:54:05
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,8388,33482,2019-05-03 14:55:10
nanjing-cu-hm-kayodi.duckdns.org,Nanjing-CU-HM,5203,33483,2019-05-03 14:56:15
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,80,33476,2019-05-03 14:57:20
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,443,33477,2019-05-03 14:58:25
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,8388,33478,2019-05-03 14:59:30
tianjin-cu-hm-kayodi.duckdns.org,Tianjin-CU-HM,5204,33479,2019-05-03 15:00:35
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,80,33472,2019-05-03 14:53:00
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,443,33473,2019-05-03 14:54:05
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,8388,33474,2019-05-03 14:55:10
xiamen-ct-hm-kayodi.duckdns.org,Xiamen-CT-HM,5205,33475,2019-05-03 14:56:15
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,80,33468,2019-05-02 14:57:20
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,443,33469,2019-05-02 14:58:25
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,8388,33470,2019-05-02 14:59:30
bj-cu-hm1-kayodi.duckdns.org,BJ-CU-HM1,5206,33471,2019-05-02 15:00:35
123.59.170.215,iii-virtual-machine,80,33464,2019-05-02 14:53:00
123.59.170.215,iii-virtual-machine,443,33465,2019-05-02 14:54:05
123.59.170.215,iii-virtual-machine,8388,33466,2019-05-02 14:55:10
123.59.170.215,iii-virtual-machine,5207,33467,2019-05-02 14:56:15
202.112.51.44,BJ-THU-EU,80,33460,2019-05-02 14:57:20
202.112.51.44,BJ-THU-EU,443,33461,2019-05-02 14:58:25
202.112.51.44,BJ-THU-EU,8388,33462,2019-05-02 14:59:30
202.112.51.44,BJ-THU-EU,5208,33463,2019-05-02 15:00:35
