159.203.44.95,CAN-DGO-O2C,33456,80,2019-05-03 15:04:20
159.203.44.95,CAN-DGO-O2C,33457,443,2019-05-03 15:05:25
159.203.44.95,CAN-DGO-O2C,33458,1091,2019-05-03 15:06:30
159.203.44.95,CAN-DGO-O2C,33459,5204,2019-05-03 15:07:35
138.197.195.141,SF-DGO-O2C,33460,80,2019-05-03 15:08:40
138.197.195.141,SF-DGO-O2C,33461,443,2019-05-03 15:09:45
138.197.195.141,SF-DGO-O2C,33462,1092,2019-05-03 15:10:50
138.197.195.141,SF-DGO-O2C,33463,5204,2019-05-03 15:11:55
134.209.25.12,GBR-DGO-O2C,33464,80,2019-05-03 15:04:20
134.209.25.12,GBR-DGO-O2C,33465,443,2019-05-03 15:05:25
134.209.25.12,GBR-DGO-O2C,33466,1093,2019-05-03 15:06:30
134.209.25.12,GBR-DGO-O2C,33467,5204,2019-05-03 15:07:35
104.248.124.123,NY-DGO-O2C,33468,80,2019-05-03 15:08:40
104.248.124.123,NY-DGO-O2C,33469,443,2019-05-03 15:09:45
104.248.124.123,NY-DGO-O2C,33470,1094,2019-05-03 15:10:50
104.248.124.123,NY-DGO-O2C,33471,5204,2019-05-03 15:11:55
185.180.199.28,RUS-KSV-O2C,33472,80,2019-05-04 15:04:20
185.180.199.28,RUS-KSV-O2C,33473,443,2019-05-04 15:05:25
185.180.199.28,RUS-KSV-O2C,33474,1095,2019-05-04 15:06:30
185.180.199.28,RUS-KSV-O2C,33475,5204,2019-05-04 15:07:35
18.179.203.167,JPN-AWS-O2C,33476,80,2019-05-04 15:08:40
18.179.203.167,JPN-AWS-O2C,33477,443,2019-05-04 15:09:45
18.179.203.167,JPN-AWS-O2C,33478,1080,2019-05-04 15:10:50
18.179.203.167,JPN-AWS-O2C,33479,5204,2019-05-04 15:11:55
52.67.194.125,BRA-AWS-O2C,33480,80,2019-05-04 15:04:20
52.67.194.125,BRA-AWS-O2C,33481,443,2019-05-04 15:05:25
52.67.194.125,BRA-AWS-O2C,33482,1081,2019-05-04 15:06:30
52.67.194.125,BRA-AWS-O2C,33483,5204,2019-05-04 15:07:35
34.217.77.209,OR-AWS-O2C,33484,80,2019-05-04 15:08:40
34.217.77.209,OR-AWS-O2C,33485,443,2019-05-04 15:09:45
34.217.77.209,OR-AWS-O2C,33486,1082,2019-05-04 15:10:50
34.217.77.209,OR-AWS-O2C,33487,5204,2019-05-04 15:11:55
