3.82.96.110,VG-AWS-O2C,5002,80,2019-10-18 19:39:10
18.188.193.214,OH-AWS-O2C,5001,80,2019-10-18 19:38:05
54.187.193.29,OR-AWS-O2C,5000,80,2019-10-18 19:37:00
54.180.89.21,KOR-AWS-O2C,5007,80,2019-10-18 19:44:35
52.64.158.4,AUS-AWS-O2C,5006,80,2019-10-18 19:43:30
165.22.104.197,SGP-DGO-O2C,5005,80,2019-10-18 19:42:25
142.93.214.125,IND-DGO-O2C,5004,80,2019-10-18 19:41:20
157.230.123.5,DEU-DGO-O2C,5003,80,2019-10-18 19:40:15
178.128.233.11,CAN-DGO-O2C,5002,80,2019-10-18 19:39:10
134.209.4.39,SF-DGO-O2C,5001,80,2019-10-18 19:38:05
104.248.170.30,GBR-DGO-O2C,5000,80,2019-10-18 19:37:00
