18.188.193.214,OH-AWS-O2C,5007,80,2019-10-18 03:52:35
54.187.193.29,OR-AWS-O2C,5006,80,2019-10-18 03:51:30
3.112.205.65,JPN-AWS-O2C,5005,80,2019-10-18 03:50:25
18.231.115.246,BRA-AWS-O2C,5004,80,2019-10-18 03:49:20
13.48.68.63,SWE-AWS-O2C,5003,80,2019-10-18 03:48:15
54.180.89.21,KOR-AWS-O2C,5002,80,2019-10-18 03:47:10
52.64.158.4,AUS-AWS-O2C,5001,80,2019-10-18 03:46:05
165.22.104.197,SGP-DGO-O2C,5000,80,2019-10-18 03:45:00
134.209.4.39,SF-DGO-O2C,5007,80,2019-10-18 03:52:35
104.248.170.30,GBR-DGO-O2C,5006,80,2019-10-18 03:51:30
157.230.234.235,NY-DGO-O2C,5005,80,2019-10-18 03:50:25
162.62.19.113,RUS-KSV-O2C,5004,80,2019-10-18 03:49:20
129.226.77.145,HK-TEC-O2C,5003,80,2019-10-18 03:48:15
