139.59.21.4,IND-DGO,33483,2,out
39.97.164.112,CHN-ALI,33485,0,in
209.97.136.61,GBR-DGO,33486,6,out
104.248.45.153,DEU-DGO,33488,5,in
157.230.172.25,USA-DGO,33489,3,out
178.128.234.61,CAN-DGO,33491,4,in
54.252.244.51,AUS-AWS,33492,8,out
52.67.41.240,BRA-AWS,33494,9,in
178.128.234.61,CAN-DGO,33495,4,out
157.230.172.25,USA-DGO,33497,3,in
52.67.41.240,BRA-AWS,33498,9,out
54.252.244.51,AUS-AWS,33500,8,in
104.248.45.153,DEU-DGO,33501,5,out
139.59.21.4,IND-DGO,33503,2,in
39.97.164.112,CHN-ALI,33504,0,out
13.53.44.124,SWE-AWS,33506,7,in
13.53.44.124,SWE-AWS,33507,7,out
209.97.136.61,GBR-DGO,33509,6,in
