old,,0.1,100,4,211.89.228.18,211.89.228.18,icmp,4296
old,,0.1,100,4,211.89.228.254,211.89.228.254,icmp,48563
old,,0.1,100,4,211.89.228.11,211.89.228.11,icmp,27896
old,,0.1,100,4,211.89.235.11,211.89.235.11,icmp,26291
old,,0.1,100,4,211.89.235.1,211.89.235.1,icmp,18220
old,,0.1,100,4,211.89.235.12,211.89.235.12,icmp,3072
old,,0.1,100,4,211.146.20.137,211.146.20.137,icmp,1755
old,,0.1,100,4,211.146.20.128,211.146.20.128,icmp,3128
old,,0.1,100,4,211.146.20.133,211.146.20.133,icmp,23
old,,0.1,100,4,211.146.20.134,211.146.20.134,icmp,514
old,,0.1,100,4,103.71.200.2,103.71.200.2,icmp,8163
old,,0.1,100,4,168.160.102.137,168.160.102.137,icmp,9999
old,,0.1,100,4,211.146.16.133,211.146.16.133,icmp,2049
old,,0.1,100,4,59.111.108.137,59.111.108.137,icmp,44086
old,,0.1,100,4,211.156.196.3,211.156.196.3,icmp,28294
