39.100.148.131,ZJK-ALI-VPN1,5022,80,2020-02-14 08:02:00
47.113.86.254,SZ-ALI-VPN1,5023,80,2020-02-14 08:02:30
47.105.144.64,QD-ALI-VPN1,5024,80,2020-02-14 08:03:00
47.113.196.157,HY-ALI-VPN1,5025,80,2020-02-14 08:03:30
49.232.88.85,BJ-TEC-VPN1,5026,80,2020-02-14 08:04:00
118.24.78.33,CD-TEC-VPN1,5027,80,2020-02-14 08:04:30
118.24.217.55,CQ-TEC-VPN1,5028,80,2020-02-14 08:05:00
111.229.181.203,SH-TEC-VPN1,5029,80,2020-02-14 08:05:30
129.211.168.76,NJ-TEC-VPN1,5030,80,2020-02-14 08:06:00
39.104.65.97,HHHT-ALI-VPN1,5031,80,2020-02-14 08:06:30
47.111.224.244,HZ-ALI-VPN1,5032,80,2020-02-14 08:07:00
