13.48.126.254,SWE-AWS-O2C,5002,80,2020-02-14 08:32:00
54.186.76.200,OR-AWS-O2C,5015,80,2020-02-14 08:33:00
13.210.77.247,AUS-AWS-O2C,5028,80,2020-02-14 08:34:00
52.14.219.85,OH-AWS-O2C,5041,80,2020-02-14 08:35:00
3.89.123.254,VG-AWS-O2C,5054,80,2020-02-14 08:36:00
13.230.244.95,JPN-AWS-O2C,5056,80,2020-02-14 08:31:30
13.209.96.60,KOR-AWS-O2C,5069,80,2020-02-14 08:32:30
52.67.165.90,BRA-AWS-O2C,5082,80,2020-02-14 08:33:30
162.62.20.228,RUS-TEC-O2C,5095,80,2020-02-14 08:34:30
129.226.163.163,HK-TEC-O2C,5108,80,2020-02-14 08:35:30
167.172.22.132,NY-DGO-O2C,5110,80,2020-02-14 08:31:00
167.99.185.5,CAN-DGO-O2C,5123,80,2020-02-14 08:32:00
64.225.100.197,DEU-DGO-O2C,5136,80,2020-02-14 08:33:00
165.22.253.175,SGP-DGO-O2C,5149,80,2020-02-14 08:34:00
159.89.137.51,SF-DGO-O2C,5162,80,2020-02-14 08:35:00
142.93.217.76,IND-DGO-O2C,5175,80,2020-02-14 08:36:00
167.71.140.70,GBR-DGO-O2C,5177,80,2020-02-14 08:31:30
