49.232.88.85,BJ-TEC-VPN1,80,5121,2020-02-14 08:31:00
118.24.78.33,CD-TEC-VPN1,80,5122,2020-02-14 08:31:30
118.24.217.55,CQ-TEC-VPN1,80,5123,2020-02-14 08:32:00
111.229.181.203,SH-TEC-VPN1,80,5124,2020-02-14 08:32:30
129.211.168.76,NJ-TEC-VPN1,80,5125,2020-02-14 08:33:00
39.104.65.97,HHHT-ALI-VPN1,80,5126,2020-02-14 08:33:30
47.111.224.244,HZ-ALI-VPN1,80,5127,2020-02-14 08:34:00
39.100.148.131,ZJK-ALI-VPN1,80,5128,2020-02-14 08:34:30
47.113.86.254,SZ-ALI-VPN1,80,5129,2020-02-14 08:35:00
47.105.144.64,QD-ALI-VPN1,80,5130,2020-02-14 08:35:30
47.113.196.157,HY-ALI-VPN1,80,5131,2020-02-14 08:36:00
