47.113.86.254,SZ-ALI-VPN1,80,5077,2020-02-14 08:31:00
47.105.144.64,QD-ALI-VPN1,80,5078,2020-02-14 08:31:30
47.113.196.157,HY-ALI-VPN1,80,5079,2020-02-14 08:32:00
49.232.88.85,BJ-TEC-VPN1,80,5080,2020-02-14 08:32:30
118.24.78.33,CD-TEC-VPN1,80,5081,2020-02-14 08:33:00
118.24.217.55,CQ-TEC-VPN1,80,5082,2020-02-14 08:33:30
111.229.181.203,SH-TEC-VPN1,80,5083,2020-02-14 08:34:00
129.211.168.76,NJ-TEC-VPN1,80,5084,2020-02-14 08:34:30
39.104.65.97,HHHT-ALI-VPN1,80,5085,2020-02-14 08:35:00
47.111.224.244,HZ-ALI-VPN1,80,5086,2020-02-14 08:35:30
39.100.148.131,ZJK-ALI-VPN1,80,5087,2020-02-14 08:36:00
