39.104.65.97,HHHT-ALI-VPN1,80,5033,2020-02-14 08:31:00
47.111.224.244,HZ-ALI-VPN1,80,5034,2020-02-14 08:31:30
39.100.148.131,ZJK-ALI-VPN1,80,5035,2020-02-14 08:32:00
47.113.86.254,SZ-ALI-VPN1,80,5036,2020-02-14 08:32:30
47.105.144.64,QD-ALI-VPN1,80,5037,2020-02-14 08:33:00
47.113.196.157,HY-ALI-VPN1,80,5038,2020-02-14 08:33:30
49.232.88.85,BJ-TEC-VPN1,80,5039,2020-02-14 08:34:00
118.24.78.33,CD-TEC-VPN1,80,5040,2020-02-14 08:34:30
118.24.217.55,CQ-TEC-VPN1,80,5041,2020-02-14 08:35:00
111.229.181.203,SH-TEC-VPN1,80,5042,2020-02-14 08:35:30
129.211.168.76,NJ-TEC-VPN1,80,5043,2020-02-14 08:36:00
