118.24.78.33,CD-TEC-VPN1,5055,80,2020-02-14 08:02:00
118.24.217.55,CQ-TEC-VPN1,5056,80,2020-02-14 08:02:30
111.229.181.203,SH-TEC-VPN1,5057,80,2020-02-14 08:03:00
129.211.168.76,NJ-TEC-VPN1,5058,80,2020-02-14 08:03:30
39.104.65.97,HHHT-ALI-VPN1,5059,80,2020-02-14 08:04:00
47.111.224.244,HZ-ALI-VPN1,5060,80,2020-02-14 08:04:30
39.100.148.131,ZJK-ALI-VPN1,5061,80,2020-02-14 08:05:00
47.113.86.254,SZ-ALI-VPN1,5062,80,2020-02-14 08:05:30
47.105.144.64,QD-ALI-VPN1,5063,80,2020-02-14 08:06:00
47.113.196.157,HY-ALI-VPN1,5064,80,2020-02-14 08:06:30
49.232.88.85,BJ-TEC-VPN1,5065,80,2020-02-14 08:07:00
