13.48.126.254,SWE-AWS-O2C,5007,80,2020-02-14 08:34:30
54.186.76.200,OR-AWS-O2C,5020,80,2020-02-14 08:35:30
13.210.77.247,AUS-AWS-O2C,5022,80,2020-02-14 08:31:00
52.14.219.85,OH-AWS-O2C,5035,80,2020-02-14 08:32:00
3.89.123.254,VG-AWS-O2C,5048,80,2020-02-14 08:33:00
13.230.244.95,JPN-AWS-O2C,5061,80,2020-02-14 08:34:00
13.209.96.60,KOR-AWS-O2C,5074,80,2020-02-14 08:35:00
52.67.165.90,BRA-AWS-O2C,5087,80,2020-02-14 08:36:00
162.62.20.228,RUS-TEC-O2C,5089,80,2020-02-14 08:31:30
129.226.163.163,HK-TEC-O2C,5102,80,2020-02-14 08:32:30
167.172.22.132,NY-DGO-O2C,5115,80,2020-02-14 08:33:30
167.99.185.5,CAN-DGO-O2C,5128,80,2020-02-14 08:34:30
64.225.100.197,DEU-DGO-O2C,5141,80,2020-02-14 08:35:30
165.22.253.175,SGP-DGO-O2C,5143,80,2020-02-14 08:31:00
159.89.137.51,SF-DGO-O2C,5156,80,2020-02-14 08:32:00
142.93.217.76,IND-DGO-O2C,5169,80,2020-02-14 08:33:00
167.71.140.70,GBR-DGO-O2C,5182,80,2020-02-14 08:34:00
