49.232.88.85,BJ-TEC-VPN1,80,5000,2020-02-14 08:31:00
118.24.78.33,CD-TEC-VPN1,80,5001,2020-02-14 08:31:30
118.24.217.55,CQ-TEC-VPN1,80,5002,2020-02-14 08:32:00
111.229.181.203,SH-TEC-VPN1,80,5003,2020-02-14 08:32:30
129.211.168.76,NJ-TEC-VPN1,80,5004,2020-02-14 08:33:00
39.104.65.97,HHHT-ALI-VPN1,80,5005,2020-02-14 08:33:30
47.111.224.244,HZ-ALI-VPN1,80,5006,2020-02-14 08:34:00
39.100.148.131,ZJK-ALI-VPN1,80,5007,2020-02-14 08:34:30
47.113.86.254,SZ-ALI-VPN1,80,5008,2020-02-14 08:35:00
47.105.144.64,QD-ALI-VPN1,80,5009,2020-02-14 08:35:30
47.113.196.157,HY-ALI-VPN1,80,5010,2020-02-14 08:36:00
